,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
eps_scaled,0.555,0.275,0.073,0.976,0.013,0.008,438.0,282.0,
h_scaled,0.561,0.26,0.098,0.97,0.017,0.008,222.0,298.0,
t_scaled,0.488,0.289,0.001,0.942,0.013,0.008,472.0,251.0,
w_scaled,0.529,0.262,0.094,0.999,0.016,0.008,266.0,365.0,
white_noise,0.001,0.175,-0.307,0.323,0.016,0.007,124.0,340.0,
